oRib|00115	oRib|00205	oRib|00715	oRib|00910	oRib|00945	oRib|01115	oRib|01195	oRib|01230	oRib|02000	oRib|02345	oRib|02750	oRib|03595	oRib|03865	oRib|04085	oRib|04510	oRib|05305	oRib|05410	oRib|06075	oRib|06150	oRib|06385	oRib|06440	oRib|06540	oRib|06650	oRib|06765	oRib|06815	oRib|07110	oRib|00120	oRib|00200	oRib|00495	oRib|00720	oRib|00905	oRib|00940	oRib|01200	oRib|01995	oRib|02350	oRib|03600	oRib|03860	oRib|04090	oRib|05300	oRib|05415	oRib|06070	oRib|06145	oRib|06380	oRib|06435	oRib|06535	oRib|06645	oRib|06770	oRib|06810	oRib|07105
LB11|2246772636	LD10|2236660731	LL09|2236661378	LM09|2236659676	S013|2511463019	S022|2511461541	S058|00330	S062|637672031	S114|00003500	LB11|2246773348	LD10|2236660549	LL09|2236661735	LN17|2246769136	S114|00005780	oEhr|00690	oRib|00225	oRip|07210	LN17|2246768948
LB11|2246772574	LD10|2236660810	LL09|2236661154	LL09|2236661178	LM09|2236659196	LN17|2246769077	S013|2511463332	S022|2511461165	S058|00961	S062|637670961	S114|00001370	oEhr|00980	oRib|02620	oRip|05140	LL09|2236661153	LL09|2236661179
LB11|2246773257	LD10|2236660279	LL09|2236661706	LN17|2246768910	S013|2511462457	S022|2511461939	S058|01212	S062|637671346	S114|00000640	oEhr|07320	oRib|01950	oRip|05660	S022|2511460841	S013|2511463133	S062|637672152	S058|01174
LD10|2236659959	LL09|2236661279	LN17|2246768977	S013|2511462197	S022|2511461378	S058|00603	S062|637671612	oEhr|04280	oEhr|04300	oRib|03920	oRip|04055	LD10|2236659960	LL09|2236661280	LN17|2246768978	oRib|03925	oRip|04060
LD10|2236660008	LL09|2236661709	S013|2511462490	S022|2511460809	S058|00516	S062|637671313	S114|00010600	oEhr|04430	oRib|03680	oRip|04895	LD10|2236660863	LL09|2236661354	LM09|2236659461	S114|00003710	oRib|06635	oRip|01710
oEhr|09100	oEhr|09110	oEhr|09130	oEhr|09140	oEhr|09150	oEhr|09160	oEhr|09170	oEhr|09180	oEhr|09190	oEhr|09210	oEhr|09220	oEhr|09230	oEhr|09240	oEhr|09250	oEhr|09260	oEhr|09200
LD10|2236660562	LL09|2236661880	LM09|2236659620	LN17|2246769115	LN17|2246769116	S013|2511462039	S022|2511461783	S058|01076	S062|637671777	S114|00005910	oEhr|01870	oRib|07575	oRip|06665	LL09|2236661887	LL09|2236661903
LB11|2246772575	LD10|2236660811	LL09|2236661152	LL09|2236661180	LM09|2236659197	LN17|2246769078	S013|2511463333	S022|2511461164	S058|00960	S062|637670962	S114|00001360	oEhr|05260	oRib|05285	oRip|01990
LB11|2246772576	LD10|2236660812	LL09|2236661151	LL09|2236661181	LM09|2236659198	LN17|2246769079	S013|2511463334	S022|2511461163	S058|00959	S062|637670963	S114|00001350	oEhr|05270	oRib|05280	oRip|01980
LB11|2246772577	LD10|2236660897	LL09|2236661150	LL09|2236661182	LM09|2236659199	LN17|2246769080	S013|2511463335	S022|2511461162	S058|00958	S062|637670964	S114|00001340	oEhr|05280	oRib|05275	oRip|01975
LB11|2246772581	LD10|2236660874	LL09|2236661146	LL09|2236661186	LM09|2236659203	LN17|2246769084	S013|2511463339	S022|2511461158	S058|00954	S062|637670968	S114|00001310	oEhr|09070	oRib|07055	oRip|00095
LB11|2246772976	LD10|2236659872	LM09|2236659080	LN17|2246768935	S013|2511462312	S022|2511460977	S058|00976	S062|637671494	S114|00007500	oEhr|07020	oRib|01250	oRip|03765	LB11|2246772977	LL09|2236661332
LB11|2246773039	LD10|2236660090	LL09|2236661202	LM09|2236659772	LN17|2246769146	S013|2511462596	S022|2511460708	S058|00131	S062|637671212	S114|00011460	oEhr|01360	oEhr|08090	oRib|04790	oRip|03870
LB11|2246773121	LD10|2236659852	LL09|2236661324	LM09|2236659101	LB11|2246773122	S013|2511463182	S022|2511461073	S058|00571	S062|637672202	S114|00002240	S114|00002250	oEhr|08380	oRib|07445	oRip|06780
LB11|2246773298	LD10|2236660709	LL09|2236661071	LM09|2236659718	LM09|2236659736	LN17|2246769092	S013|2511462716	S022|2511460598	S058|01196	S062|637671099	S114|00012210	oEhr|02690	oRib|01830	oRip|01250
LB11|2246773310	LD10|2236659910	LL09|2236661868	LM09|2236659132	LM09|2236659181	LN17|2246768822	S013|2511462287	S022|2511461252	S058|00874	S062|637671521	S114|00007220	oEhr|03210	oRib|03815	oRip|01805
LB11|2246772572	LD10|2236660808	LL09|2236661156	LL09|2236661176	LM09|2236659194	S013|2511463330	S022|2511461167	S058|00508	S062|637670959	S114|00001390	oEhr|00890	oRib|02590	oRip|05160
LB11|2246772573	LD10|2236660809	LL09|2236661155	LL09|2236661177	LM09|2236659195	S013|2511463331	S022|2511461166	S058|00509	S062|637670960	S114|00001380	oEhr|00880	oRib|02595	oRip|05155
LB11|2246772579	LL09|2236661148	LL09|2236661184	LM09|2236659201	LN17|2246769082	S013|2511463337	S022|2511461160	S058|00956	S062|637670966	S114|00004540	oEhr|04770	oRib|07665	oRip|07535
LB11|2246772580	LL09|2236661147	LL09|2236661185	LM09|2236659202	LN17|2246769083	S013|2511463338	S022|2511461159	S058|00955	S062|637670967	S114|00001320	oEhr|00760	oRib|00635	oRip|07320
LB11|2246772587	LL09|2236661140	LL09|2236661192	LM09|2236659209	LN17|2246769190	S013|2511463344	S022|2511461153	S058|00949	S062|637670973	S114|00001260	oEhr|01750	oRib|02935	oRip|01450
LB11|2246772658	LD10|2236660652	LL09|2236661770	S013|2511463059	S022|2511461528	S058|00758	S062|637672077	S114|00003080	oEhr|08700	oRib|04470	oRip|03540	oRip|03535	S058|00347
LB11|2246772931	LD10|2236660387	LL09|2236661566	LM09|2236659493	LN17|2246768946	S013|2511462329	S022|2511460958	S058|00814	S062|637671477	S114|00007980	oEhr|06590	oEhr|06600	oRib|00170
LB11|2246772932	LD10|2236660386	LL09|2236661565	LM09|2236659494	LN17|2246768945	S013|2511462330	S022|2511460957	S058|00813	S062|637671476	S114|00007990	oEhr|08940	oRib|07750	oRip|00385
LB11|2246772933	LD10|2236660385	LL09|2236661564	LM09|2236659495	LN17|2246768944	S013|2511462331	S022|2511460956	S058|00812	S062|637671475	S114|00008000	oEhr|08930	oRib|07755	oRip|00380
LB11|2246772935	LD10|2236660383	LL09|2236661562	LM09|2236659497	LN17|2246768942	S013|2511462333	S022|2511460954	S058|00810	S062|637671473	S114|00008020	oEhr|05890	oRib|07275	oRip|06595
LB11|2246772943	LD10|2236659907	LL09|2236661437	LN17|2246768809	S013|2511462290	S022|2511461249	S058|00871	S062|637671518	S114|00007250	oEhr|01460	oRip|07295	LN17|2246768819	oRib|00515
LB11|2246772963	LD10|2236659888	LL09|2236661441	LM09|2236659768	LN17|2246768918	S013|2511462309	S022|2511461227	S058|00857	S062|637671497	S114|00007460	oEhr|00850	oRib|04520	oRip|04240
LB11|2246772999	LD10|2236660456	LL09|2236661095	LM09|2236659588	LN17|2246768857	LB11|2246773159	S013|2511462083	S022|2511461834	S058|00853	S062|637671728	S114|00011740	oEhr|04890	LD10|2236660750
LL09|2236661253	LN17|2246768842	S013|2511462228	S022|2511461347	S058|01059	S062|637671581	oEhr|03960	oRip|06535	LD10|2236659930	LM09|2236659151	LM09|2236659162	S114|00007030	oRib|07350
LB11|2246773054	LD10|2236660138	LL09|2236661120	LM09|2236659540	LN17|2246768883	S013|2511462639	S022|2511460664	S058|00113	S062|637671169	S114|00011690	oEhr|07060	oRib|03740	oRip|03545
LB11|2246773059	LD10|2236660142	LL09|2236661116	LM09|2236659544	LN17|2246768878	S013|2511462656	S022|2511460645	S058|00107	S062|637671153	S114|00011750	oEhr|09440	oRib|01610	oRip|01020
LB11|2246773070	LD10|2236660149	LL09|2236661109	LM09|2236659551	LN17|2246768871	S013|2511462660	S022|2511460641	S058|00103	S062|637671149	S114|00011810	oEhr|07080	oRib|01225	oRip|07085
LB11|2246773072	LD10|2236660151	LL09|2236661107	LM09|2236659553	LN17|2246768869	S013|2511462662	S022|2511460639	S058|00101	S062|637671147	S114|00011820	oEhr|03110	oRib|04580	oRip|04965
LB11|2246773115	LD10|2236659846	LL09|2236661318	LM09|2236659107	S013|2511462765	S022|2511460550	S058|01166	S062|637671050	S114|00002080	LD10|2236660221	LL09|2236661038	LM09|2236659769	S058|00196
LB11|2246773136	LD10|2236659837	LL09|2236661309	LM09|2236659116	S013|2511463244	S022|2511461222	S058|00911	S062|637670875	S114|00001890	oEhr|06640	oRib|02010	oRip|05615	S058|01107
LB11|2246773145	LD10|2236660699	LL09|2236661078	LN17|2246769097	S013|2511462696	S022|2511460612	S058|00998	S062|637671113	S114|00012110	oEhr|09040	oRib|06360	oRip|01950	S114|00002160
LB11|2246773169	LD10|2236660152	LL09|2236661106	LM09|2236659686	LN17|2246768867	S013|2511462663	S022|2511460638	S058|00100	S062|637671146	S114|00011830	oEhr|00840	oRip|06015	LM09|2236659685
LB11|2246773216	LD10|2236660021	LL09|2236661722	LM09|2236659630	S013|2511462549	S022|2511460754	S058|00532	S062|637671259	S114|00010730	oEhr|02170	oRib|07360	oRip|06545	LL09|2236661679
LB11|2246773299	LD10|2236660708	LL09|2236661070	LM09|2236659788	LN17|2246769093	S013|2511462715	S022|2511460599	S058|01195	S062|637671100	S114|00012200	oEhr|01470	oRib|01110	oRip|03310
LB11|2246773300	LD10|2236660707	LL09|2236661069	LM09|2236659805	LN17|2246769094	S013|2511462714	S022|2511460600	S058|01194	S062|637671101	S114|00012190	oEhr|01480	oRib|01105	oRip|03315
LB11|2246773304	LD10|2236660703	LL09|2236661074	LN17|2246769101	S022|2511460604	S058|01002	S114|00012140	LB11|2246773332	S013|2511462704	S062|637671105	oEhr|07160	oRib|01460	oRip|00925
LB11|2246773308	LD10|2236659912	LM09|2236659134	LM09|2236659179	LN17|2246768824	S013|2511462285	S022|2511461254	S058|00875	S062|637671523	S114|00007200	oEhr|05160	oRib|01715	oRip|01115
LB11|2246773311	LD10|2236659909	LL09|2236661867	LM09|2236659785	LN17|2246768821	S013|2511462288	S022|2511461251	S058|00873	S062|637671520	S114|00007230	oEhr|03220	oRib|03810	oRip|01800
LD10|2236659931	LL09|2236661252	LM09|2236659152	LM09|2236659161	LN17|2246768843	S013|2511462227	S022|2511461348	S058|01058	S062|637671582	S114|00007020	oEhr|02180	oRib|07355	oRip|06540
LD10|2236659932	LL09|2236661251	LM09|2236659153	LM09|2236659160	LN17|2246768844	S013|2511462226	S022|2511461349	S058|01057	S062|637671583	S114|00007010	oEhr|07070	oRib|07245	oRip|06570
LD10|2236659933	LL09|2236661250	LM09|2236659154	LM09|2236659159	LN17|2246768845	S013|2511462225	S022|2511461350	S058|01056	S062|637671584	S114|00007000	oEhr|04160	oRib|06805	oRip|05665
LD10|2236660588	LL09|2236661492	LM09|2236659068	S013|2511462852	S022|2511461704	S058|00424	S062|637671863	S114|00005070	oEhr|00310	oRib|02665	oRip|04990	oEhr|07670	oRip|05055
LB11|2246772588	LL09|2236661133	LM09|2236659210	LN17|2246769189	S013|2511463345	S022|2511461152	S058|00948	S062|637670974	S114|00001250	LM09|2236659211	LL09|2236661139	LL09|2236661193
S013|2511462609	S022|2511460694	S058|00144	S062|637671199	S114|00011360	oEhr|08120	oRib|05210	oRip|02385
S013|2511462610	S022|2511460693	S058|00145	S062|637671198	S114|00011350	oEhr|08110	oRib|05215	oRip|02380
oEhr|04660	oEhr|05720	oEhr|05710	oEhr|05730	oEhr|05750	oEhr|05850	oEhr|05840	oEhr|05860
oRib|02975	oRib|06875	oRib|06880	oRib|06885	oRib|07870	oRib|07875	oRip|06400	oRip|06875
LB11|2246772625	LD10|2236660686	LL09|2236661738	LN17|2246768886	S114|00000910	oRib|06190	oRip|04480
LB11|2246772627	LD10|2236660688	LN17|2246768888	S013|2511463389	S022|2511461108	S062|637671018	S114|00000890
LB11|2246772656	LD10|2236660654	S013|2511463057	S022|2511461531	S058|00344	S062|637672075	S114|00003100
LL09|2236661088	LN17|2246768850	LD10|2236660757	S013|2511462159	S022|2511461444	S062|637671651	S114|00000610
LM09|2236659602	LD10|2236660231	LL09|2236661008	S013|2511462775	S058|00210	S062|637671040	S114|00000470
LB11|2246772686	LD10|2236660624	S013|2511463103	S022|2511461902	S058|01023	S062|637672122	S114|00002680
LB11|2246772689	LD10|2236660621	S013|2511463105	S022|2511461904	S058|01025	S062|637672124	S114|00002650
LB11|2246772690	LD10|2236660620	S013|2511462184	S022|2511461391	S058|01026	S062|637671625	S114|00002640
LB11|2246772691	LD10|2236660619	S013|2511463106	S022|2511461906	S058|01027	S062|637672125	S114|00002630
LB11|2246772693	LD10|2236660844	S013|2511462319	S022|2511460970	S058|00969	S062|637671487	S114|00007740
LB11|2246772702	S013|2511463310	S062|637670939	LL09|2236661542	S022|2511461187	S058|00485	S114|00001560
LB11|2246772713	LD10|2236660262	LL09|2236661810	S013|2511462504	S058|00373	S062|637671301	oEhr|07330
LN17|2246768962	LD10|2236659944	LL09|2236661264	S114|00006880	oEhr|07300	oRib|04530	oRip|04250
LB11|2246772722	LL09|2236661796	S013|2511462889	S022|2511461667	S058|01118	S062|637671902	S114|00010140
LB11|2246772735	LD10|2236660247	LL09|2236661014	S013|2511463052	S022|2511461536	S062|637672070	S114|00003430
LB11|2246772741	LD10|2236660242	LL09|2236661019	S013|2511462243	S022|2511461332	S062|637671566	S114|00010220
LB11|2246772761	LD10|2236660603	LL09|2236661508	LM09|2236659052	S022|2511461874	S058|00248	S022|2511461328
LB11|2246772779	LM09|2236659034	S013|2511462884	S022|2511461672	S058|01269	S062|637671897	S114|00004940
LB11|2246772785	LM09|2236659028	S013|2511462892	S022|2511461664	S058|01154	S062|637671905	S114|00004880
LB11|2246772791	LM09|2236659022	S013|2511462899	S022|2511461658	S058|01147	S062|637671912	S114|00004810
LB11|2246772800	LL09|2236661636	LM09|2236659728	S114|00004490	oEhr|00540	oRib|04395	oRip|07180
LB11|2246772802	LL09|2236661638	LM09|2236659716	S114|00004720	oEhr|06070	oRib|01620	oRip|01030
LB11|2246772814	LD10|2236660475	LN17|2246769122	S013|2511463114	S022|2511461912	S058|00224	S062|637672133
LB11|2246772832	LD10|2236660499	S013|2511462442	S022|2511460849	S058|00252	S062|637671353	S114|00000170
LB11|2246772837	LD10|2236660502	S013|2511462439	S022|2511460852	S058|00257	S062|637671356	S114|00000210
LB11|2246772838	LD10|2236660503	S013|2511462438	S022|2511460853	S058|00258	S062|637671357	S114|00000220
LB11|2246772839	LD10|2236660504	S013|2511462437	S022|2511460854	S058|00259	S062|637671358	S114|00000230
LB11|2246772840	LD10|2236660505	S013|2511462436	S022|2511460855	S058|00260	S062|637671359	S114|00000240
LB11|2246772848	LL09|2236661794	S013|2511462736	S022|2511460577	S058|00703	S062|637671079	S114|00012430
LB11|2246772849	LL09|2236661793	S013|2511462148	S022|2511461478	S058|01143	S062|637671662	S114|00005540
LB11|2246772855	LD10|2236660307	S013|2511462411	S022|2511460879	S058|00667	S062|637671384	S114|00009310
LB11|2246772871	oRib|05610	oRip|03925	LD10|2236660050	LN17|2246768882	S114|00006320	oRib|01380
LB11|2246772912	LD10|2236660405	LL09|2236661574	S013|2511462252	S022|2511461286	S058|01170	S062|637671556
LB11|2246772916	LD10|2236660409	S013|2511462251	S022|2511461287	S058|00436	S062|637671557	S114|00006600
LB11|2246772920	LD10|2236660400	LM09|2236659712	S013|2511462183	S022|2511461392	S062|637671626	S114|00002440
LB11|2246772922	LD10|2236660396	LM09|2236659484	S013|2511462174	S022|2511461399	S062|637671635	S114|00002410
LB11|2246772923	LD10|2236660395	LM09|2236659485	S013|2511462175	S022|2511461398	S062|637671634	S114|00002390
LB11|2246772924	LD10|2236660394	LM09|2236659486	S013|2511462176	S022|2511461397	S062|637671633	S114|00002380
LB11|2246772968	LD10|2236659884	LL09|2236661445	LM09|2236659709	LN17|2246768922	oRib|06760	oRip|05695
LB11|2246772979	LD10|2236660463	LM09|2236659581	S013|2511462825	S022|2511461732	S058|00335	S062|637671835
LN17|2246768983	LM09|2236659613	S058|00771	LL09|2236661589	S062|637671414	S114|00000530	S013|2511462875
LB11|2246773000	LD10|2236660454	LM09|2236659590	S013|2511462643	S022|2511460659	S058|01029	S062|637671166
LB11|2246773012	LD10|2236660444	LM09|2236659413	S114|00007430	oRib|07000	oRip|07005	oRip|07000
LB11|2246773014	LD10|2236660437	LM09|2236659410	S013|2511462256	S022|2511461282	S062|637671552	S114|00013210
LB11|2246773082	LL09|2236661661	S013|2511462946	S022|2511461613	S058|01095	S062|637671959	S114|00004280
LB11|2246773099	LM09|2236659443	S013|2511463363	S022|2511461134	S058|01272	S062|637670992	S114|00004440
LB11|2246773100	LM09|2236659442	S013|2511463221	S022|2511461030	S058|01128	S062|637672240	S114|00004450
LB11|2246773127	LD10|2236659857	S013|2511462277	S022|2511461262	S062|637671531	LB11|2246773157	S058|00586
LB11|2246773154	LD10|2236660758	LL09|2236661087	LN17|2246768849	S022|2511460622	S058|00988	S114|00012000
LB11|2246773181	LD10|2236660324	LL09|2236661518	S013|2511462365	S022|2511460914	S062|637671443	S114|00000750
LB11|2246773209	LD10|2236660009	LL09|2236661710	S114|00010610	oEhr|00430	oRib|00180	oRip|00180
LB11|2246773272	LD10|2236659997	S013|2511462753	S022|2511460561	S058|00183	S062|637671062	S114|00010510
LB11|2246773273	LD10|2236659996	S013|2511462754	S022|2511460560	S058|00184	S062|637671061	S114|00010500
LB11|2246773274	LD10|2236660712	S013|2511462486	S022|2511460813	S058|00394	S062|637671317	S114|00009430
LB11|2246773275	LD10|2236660711	S013|2511462487	S022|2511460812	S058|00393	S062|637671316	S114|00009440
LB11|2246773276	LD10|2236660721	S013|2511462488	S022|2511460811	S058|00392	S062|637671315	S114|00009450
LB11|2246773279	LD10|2236660724	S013|2511462098	S022|2511461848	S058|00834	S062|637671712	S114|00009480
LB11|2246773283	LD10|2236660728	S013|2511462757	S022|2511460557	S058|00187	S062|637671058	S114|00010470
LB11|2246773285	LD10|2236659995	S013|2511462755	S022|2511460559	S058|00185	S062|637671060	S114|00010490
oEhr|03970	S013|2511462180	S062|637671629	S114|00009600	S114|00009870	S022|2511461827	S062|637671733
LB11|2246773369	LD10|2236660714	S013|2511462484	S022|2511460815	S058|00396	S062|637671319	S114|00009400
LD10|2236659818	LL09|2236661559	LM09|2236659523	S013|2511463262	S062|637670893	S114|00001710	S022|2511461204
LD10|2236659924	LM09|2236659145	LM09|2236659168	LN17|2246768836	S114|00007090	oRib|00855	oRip|00695
LD10|2236659970	LL09|2236661290	LN17|2246769031	S013|2511463046	S022|2511461842	S062|637672064	S114|00013360
LD10|2236659978	LN17|2246769011	S013|2511462272	S022|2511461267	S058|01028	S062|637671536	S114|00010090
LD10|2236660003	LL09|2236661788	S013|2511462748	S022|2511460565	S058|00512	S062|637671067	S114|00010560
LD10|2236660004	LL09|2236661787	S013|2511462747	S022|2511460566	S058|00513	S062|637671068	S114|00010570
LD10|2236660007	LL09|2236661784	S013|2511462489	S022|2511460810	S058|00515	S062|637671314	S114|00010590
LD10|2236660160	LM09|2236659312	S013|2511462526	S022|2511460777	S058|00714	S062|637671282	S114|00012530
LD10|2236660167	LM09|2236659319	S013|2511462520	S022|2511460782	S058|00722	S062|637671287	S114|00012580
LD10|2236660172	LM09|2236659324	S013|2511462516	S022|2511460786	S058|00351	S062|637671291	S114|00012630
LD10|2236660173	LM09|2236659325	S013|2511462739	S022|2511460574	S058|00385	S062|637671076	S114|00012640
LD10|2236660178	LM09|2236659330	S013|2511462419	S022|2511460871	S058|00727	S062|637671376	S114|00012710
LD10|2236660205	LL09|2236661055	LN17|2246769130	S013|2511463035	S058|00736	S062|637672053	S114|00009740
LD10|2236660211	LL09|2236661049	LN17|2246769048	S013|2511462424	S058|00732	S062|637671371	S114|00009550
LD10|2236660216	LL09|2236661043	LN17|2246769053	S114|00010440	oEhr|03420	oRib|01845	oRip|01230
LD10|2236660230	LL09|2236661031	LM09|2236659601	S013|2511463301	S022|2511461002	S062|637670931	S114|00010280
LD10|2236660251	LL09|2236661010	S013|2511462930	S022|2511461628	S058|00191	S062|637671943	S114|00013230
LD10|2236660323	LL09|2236661516	LD10|2236660331	LM09|2236659086	LN17|2246769191	S022|2511460913	S062|637671887
LD10|2236660353	LL09|2236661387	LM09|2236659360	S013|2511463238	S022|2511460982	S062|637670869	S114|00008360
LD10|2236660413	S013|2511462412	S022|2511460878	S058|00666	S062|637671383	S114|00009340	oEhr|03920
LD10|2236660423	LL09|2236661824	LM09|2236659432	S013|2511463094	S022|2511461897	S062|637672113	S114|00013250
LD10|2236660424	LL09|2236661825	LM09|2236659431	S013|2511463093	S022|2511461896	S062|637672112	S114|00013260
LD10|2236660439	S013|2511462091	S022|2511461885	S058|00577	S062|637671721	S114|00013410	S114|00013570
LD10|2236660469	LM09|2236659577	S013|2511462771	S022|2511460544	S058|00202	S062|637671044	S114|00010180
LD10|2236660481	LN17|2246769105	S013|2511462823	S022|2511461188	S058|00734	S062|637671833	S114|00003050
LD10|2236660525	LL09|2236661472	LM09|2236659284	S013|2511462873	S022|2511461683	S058|00448	S062|637671884
LD10|2236660542	LL09|2236661455	S013|2511462019	S022|2511461763	S058|00071	S062|637671797	S114|00005710
LD10|2236660546	LN17|2246769139	S013|2511462023	S022|2511461767	S058|00075	S062|637671793	S114|00005750
LD10|2236660547	LN17|2246769138	S013|2511462024	S022|2511461768	S058|00076	S062|637671792	S114|00005760
LD10|2236660566	LM09|2236659625	S013|2511462043	S022|2511461787	S058|01072	S062|637671773	S114|00005950
LD10|2236660573	LM09|2236659704	S013|2511462833	S022|2511461724	S058|00405	S062|637671843	S114|00005370
LD10|2236660574	LM09|2236659705	S013|2511462834	S022|2511461723	S058|00406	S062|637671844	S114|00005360
LD10|2236660582	LL09|2236661907	LM09|2236659074	S013|2511462842	S022|2511461714	S058|00414	S062|637671852
LD10|2236660881	S013|2511463317	S022|2511461180	S058|00494	S062|637670946	S114|00001510	oEhr|01310
LL09|2236661358	LM09|2236659466	S013|2511462996	S022|2511461562	S058|00306	S062|637672009	S114|00003690
LL09|2236661359	LM09|2236659467	S013|2511462997	S022|2511461561	S058|00307	S062|637672010	S114|00003680
LL09|2236661363	LM09|2236659471	S013|2511463001	S022|2511461557	S058|00311	S062|637672014	S114|00003640
LL09|2236661546	LM09|2236659512	S013|2511463274	S022|2511461191	S058|00482	S062|637670904	S114|00001590
LL09|2236661607	LM09|2236659670	S013|2511462738	S022|2511460575	S058|00705	S062|637671077	S114|00012450
LL09|2236661645	S013|2511462915	S022|2511461642	S058|00893	S062|637671928	S114|00004650	oEhr|02980
LL09|2236661646	S013|2511462916	S022|2511461641	S058|00894	S062|637671929	S114|00004640	oEhr|09000
S013|2511462011	S022|2511461984	S062|637671803	S013|2511462014	S022|2511461986	S013|2511462793	S022|2511461979
S013|2511462203	S022|2511461372	S058|00627	S062|637671606	S114|00006770	oRib|07390	oRip|06845
S013|2511462210	S022|2511461365	S058|00634	S062|637671599	S114|00006840	oRib|05755	oRip|02705
S013|2511462564	S022|2511460741	S058|00545	S062|637671244	oRib|06120	oRip|04515	oEhr|03580
S013|2511462865	S022|2511461691	S058|00437	S062|637671876	S114|00005020	oRib|07885	oRip|07475
LB11|2246772582	LL09|2236661145	LL09|2236661187	LM09|2236659204	LN17|2246769085	LD10|2236660875
LB11|2246772640	LD10|2236660855	LL09|2236661850	LM09|2236659791	S013|2511463049	S062|637672067
LB11|2246772651	LD10|2236660659	S013|2511463150	S022|2511461443	S062|637672169	S114|00003160
LB11|2246772679	LD10|2236660631	LM09|2236659658	S022|2511461406	S058|00458	S114|00002770
LB11|2246772681	LD10|2236660629	LM09|2236659777	S058|00828	S114|00002750	oRip|00185
LB11|2246772692	S013|2511462082	S022|2511461833	S058|00852	S062|637671729	S114|00007700
LB11|2246772695	LD10|2236660800	S114|00007820	oEhr|07960	oRib|04940	oRip|02630
LB11|2246772739	LD10|2236660244	LL09|2236661017	S013|2511463092	S022|2511461525	S062|637672111
LB11|2246772746	LD10|2236660236	LL09|2236661025	LM09|2236659725	S058|00488	S013|2511462711
LB11|2246772790	LM09|2236659023	S013|2511462898	S058|01148	S062|637671911	S114|00004820
LB11|2246772842	LD10|2236660507	S013|2511462434	S022|2511460857	S062|637671361	S114|00000260
LB11|2246772859	LD10|2236660303	LL09|2236661776	oRib|07930	oRip|07095	oEhr|00360
LB11|2246772867	LD10|2236660046	LL09|2236661245	S114|00010990	oRib|03465	oRip|05395
LB11|2246772918	LD10|2236660402	S013|2511462249	S022|2511461289	S062|637671559	S114|00002400
LB11|2246772919	LD10|2236660401	S013|2511462182	S022|2511461393	S062|637671627	S114|00002480
LB11|2246772966	LD10|2236659886	LL09|2236661443	LM09|2236659753	LN17|2246768920	S114|00010080
LB11|2246772969	LL09|2236661446	LM09|2236659793	LN17|2246768923	oRib|05170	oRip|02510
LB11|2246772971	LD10|2236659882	LL09|2236661448	LN17|2246768925	S058|00929	S114|00008520
LB11|2246772988	LD10|2236660470	LM09|2236659575	S013|2511463162	S022|2511461961	S062|637672181
LB11|2246772991	S013|2511463373	S022|2511461124	S058|01043	S062|637671002	S114|00001030
LB11|2246772998	LD10|2236660458	LM09|2236659587	S013|2511462295	S022|2511461465	S062|637671512
LB11|2246773008	LD10|2236660448	LM09|2236659596	S013|2511463119	S022|2511461917	S062|637672138
LB11|2246773064	LD10|2236660147	LL09|2236661111	LM09|2236659549	LN17|2246768873	S114|00011790
LB11|2246773128	LD10|2236659858	S013|2511462276	S022|2511461263	S062|637671532	S058|00585
LB11|2246773155	S114|00002040	S013|2511463215	S022|2511461036	S058|00598	S062|637672234
oRib|04640	LL09|2236661531	LM09|2236659796	LN17|2246769020	S058|01189	oRip|02535
LB11|2246773325	LD10|2236659918	LM09|2236659139	LM09|2236659174	LN17|2246768829	S114|00007150
LB11|2246773345	LL09|2236661641	S114|00004690	oEhr|05680	oRib|01385	oRip|00850
LD10|2236660201	S013|2511463039	S058|00740	S062|637672057	S114|00009780	oEhr|01500
LD10|2236660273	LL09|2236661587	LM09|2236659699	S058|00821	S114|00000490	S058|00621
LD10|2236660416	LL09|2236661911	S013|2511463380	S022|2511461117	S058|01038	S062|637671009
LD10|2236660418	S013|2511462072	S022|2511461815	S058|01124	S062|637671745	S114|00000190
S022|2511461022	S058|00020	S013|2511463284	S013|2511463285	S062|637670914	S062|637670915
LD10|2236660438	S013|2511462090	S022|2511461884	S058|00578	S062|637671722	S114|00013400
LD10|2236660440	S013|2511462092	S022|2511461886	S058|00576	S062|637671720	S114|00013420
LD10|2236660455	LM09|2236659589	S013|2511463085	S058|00008	S062|637672104	S114|00008440
LD10|2236660462	S013|2511462824	S022|2511461733	S058|00334	S062|637671834	S114|00002490
LD10|2236660474	S013|2511462780	S022|2511460536	S058|01032	S062|637671035	S114|00012930
LD10|2236660486	LN17|2246769111	S114|00012890	oEhr|05530	oRib|01305	oRip|03790
LD10|2236660713	S013|2511462485	S022|2511460814	S062|637671318	S114|00009420	S058|00395
LD10|2236660715	S013|2511462483	S022|2511460816	S058|00397	S062|637671320	S114|00009390
LD10|2236660717	S013|2511462415	S022|2511460875	S062|637671380	S058|01265	S114|00002930
LD10|2236660718	S013|2511462414	S022|2511460876	S058|01211	S062|637671381	S114|00009360
LD10|2236660766	LL09|2236661346	LM09|2236659258	S013|2511462646	S022|2511460653	S062|637671163
LL09|2236661608	S013|2511462737	S022|2511460576	S058|00704	S062|637671078	S114|00012440
LL09|2236661609	S013|2511462735	S022|2511460578	S058|00702	S062|637671080	S114|00012420
LL09|2236661610	S013|2511462734	S022|2511460579	S058|00701	S062|637671081	S114|00012400
